"ID","VLINDER","lat","lon","water20","verhard20","groen20","water50","verhard50","groen50","water100","verhard100","groen100","water250","verhard250","groen250","water500","verhard500","groen500","stad","benaming","school","sponsor"
"jvy7zdAPZ5ymI2hydh6tvnmm","vlinder01","50.980438","3.815763","0.0","0.085850556438792","0.914149443561208","0.0","0.055993891575465","0.944006108424536","0.0","0.051408562788477","0.948591437211523","0.0","0.06803562970772","0.93196437029228","0.000924366217089","0.102948422656904","0.896127211126008","Melle","Proefhoeve","UGent","Universiteit Gent"
"zZ6ZeSg11dJ5zp5GrNwNck9A","vlinder02","51.022379","3.709695","0.0","0.0","1.0","0.0","0.314562364632437","0.685437635367563","0.0","0.506366588145413","0.493633411854587","0.0","0.463547184418548","0.536452815581452","0.04809270428672","0.426543108486476","0.525364187226804","Gent","Sterre","UGent","Universiteit Gent"
"VDwYVFKNaGF0YpQtM4xe3Ic5","vlinder03","51.324583","4.952109","0.0","0.386634844868735","0.613365155131265","0.0","0.691240132416603","0.308759867583397","0.0","0.79385183299389","0.20614816700611","0.0","0.820621339444869","0.179378660555131","0.006391663844318","0.755716210125312","0.237892126030369","Turnhout","Centrum","Heilig Graf","Stad Turnhout"
"vqYF3lib7K3re0Zc38ZCzlom","vlinder04","51.335522","4.934732","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.035651885999542","0.122955454244454","0.841392659756004","0.043961025400722","0.201840750154075","0.754198224445203","Turnhout","Stadsboerderij","Heilig Graf","Stad Turnhout"
"2kfOFUtZ5wZEEpM6xbL42aFM","vlinder05","51.052655","3.675183","1.0","0.0","0.0","0.773295889711514","0.087184069440899","0.139520040847587","0.375676880932662","0.334681786328598","0.28964133273874","0.227973837564693","0.257391295488814","0.514634866946493","0.124820462671515","0.15748352331184","0.717696014016645","Gent","Watersportbaan","Sint-Barbara","UGent Volkssterrenwacht Armand Pien"
"0xwg6AsDvbnxXzB4S3c2BRyJ","vlinder06","51.0271","4.5163","0.0","0.0","1.0","0.011336135524137","0.0","0.988663864475863","0.005252268024829","0.000636638548464","0.994111093426707","0.006585447841012","0.008719479275957","0.984695072883031","0.044506380881928","0.023069978978677","0.932423640139395","Bonheiden","Mechels Broek","BimSem","Stad Mechelen"
"3hG2KPxxvlPVDjDIlEkbS7A5","vlinder07","51.030889","4.478445","0.0","0.032643312101911","0.967356687898089","0.0","0.188033099936346","0.811966900063654","0.0","0.392411510058569","0.607588489941431","0.016455477010206","0.576965387984599","0.406579135005195","0.016347042660956","0.523567548847596","0.460085408491448","Mechelen","Noord","PTS","Stad Mechelen"
"h2Nl284RotYblunrLM8m6KtO","vlinder08","51.02813","4.477398","0.0","0.681672025723473","0.318327974276527","0.0","0.85933112075568","0.14066887924432","0.0","0.885443885029635","0.114556114970365","0.043082895219465","0.850455434649713","0.106461670130823","0.029801408830915","0.824177545292946","0.146021045876139","Mechelen","De Lindepoort","TSM","Stad Mechelen"
"hA49FTkzXFZBSPq1cu6l4J5b","vlinder09","50.927167","4.075722","0.0","0.0","1.0","0.0","0.052638287025236","0.947361712974764","0.0","0.01432573538775","0.98567426461225","2.03731339482624e-05","0.075013879197502","0.924965747668549","0.002675179024355","0.237226370313025","0.760098450662619","Aalst","Heuvelpark","SMI","SOLVA"
"11eLa6DbyiHBWFT1FxHzTMII","vlinder10","50.935556","4.041389","0.0","0.863708399366086","0.136291600633914","0.0","0.909368635437882","0.090631364562118","0.0","0.8947686628906","0.1052313371094","0.0","0.86082195966592","0.13917804033408","0.013964734207869","0.833687502148568","0.152347763643563","Aalst","Centrum","SMI","SOLVA"
"SMivapZavheUAoe0thH2d22U","vlinder11","51.222422","4.381726","0.0","0.342063492063492","0.657936507936508","0.0","0.528311490011452","0.471688509988548","0.0","0.62670655252522","0.37329344747478","0.0","0.561804505151436","0.438195494848564","0.0","0.507396858420094","0.492603141579906","Antwerpen","Linkeroever","Sint-Annacollege","Stad Antwerpen"
"RyLeKizFOca8R95PJ9Ed9MPQ","vlinder12","51.216477","4.42344","0.0","0.0","1.0","0.0","0.078246463616669","0.921753536383331","0.001241721854305","0.388467906265919","0.610290371879776","0.006234147235889","0.684365736637839","0.309400116126272","0.001669245019958","0.841218001362389","0.157112753617652","Antwerpen","Zoo","UGent","ZOO Antwerpen"
"ezxlxqTCtJb6ChsNwO3GwAe8","vlinder13","51.212211","4.398065","0.0","0.541204437400951","0.458795562599049","0.0","0.77897951393307","0.22102048606693","0.0","0.896309258670061","0.10369074132994","0.0","0.909272386539558","0.090727613460442","0.0","0.868273895163036","0.131726104836964","Antwerpen","Inst. Trop. Geneeskunde","UGent","Stad Antwerpen"
"QDpOI8z0Avo55bojIzbom6l5","vlinder14","51.350618","4.315013","0.0","0.039294306335205","0.960705693664796","0.0","0.171067738231917","0.828932261768083","0.001720183486239","0.188009683995923","0.810270132517839","0.000275079340013","0.158501734528061","0.841223186131926","0.00015534633319","0.163636988725931","0.836207664940879","Antwerpen","Zandvliet","UGent","EnerSys"
"iASUcbCWYglQzIdyQnALsTTT","vlinder15","50.9353","4.1926","0.0","0.344992050874404","0.655007949125596","0.0","0.425480463281151","0.574519536718849","0.0","0.552032597968994","0.447967402031006","0.000814863102999","0.268385348761408","0.695933833116037","0.000278840583401","0.137784172295469","0.512687246544732","Asse","Koereit","Sint-Martinus","AllThingsTalk"
"DOo1XWMfhmleI0M9jlkOf1Wt","vlinder16","51.26685","4.293436","0.430842607313196","0.511923688394277","0.057233704292528","0.418364747834947","0.438996434029547","0.142638818135507","0.41635900700191","0.316168045830681","0.267472947167409","0.469906641064689","0.151294444812289","0.378798914123022","0.46929161128003","0.146418076161082","0.384290312558888","Beveren","Haven","Sint-Maarten","Katoen Natie"
"eTuhBpgua9VVEqANPehNrR7g","vlinder17","51.0652694","5.6134583","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","Oudsbergen","Oudsberg","Sint-Augustinusinstituut Bree","Nationaal Park Hoge Kempen"
"Tw2SbKEtwIHD5OVf23zfKvfO","vlinder18","51.136244","5.656769","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.011836955484138","0.988163044515862","0.0","0.009457601222307","0.990542398777693","5.34757315671062e-05","0.028235186267432","0.971711338001001","Bree","Tongerlo","TISM Bree","Stad Bree"
"xgRUxj1N6DiRKzekQqI4Z5Ns","vlinder19","50.841455","4.363672","0.0","0.002577319587629","0.997422680412371","0.0","0.016051364365971","0.983948635634029","0.0","0.300299401197605","0.699700598802395","0.0","0.600350485900908","0.399649514099092","0.0","0.742585487773816","0.257414512226184","Brussel","Koninklijk Paleis","UGent",""
"Ziocm4OqUjrp7W9988artyfN","vlinder20","50.847025","4.357971","0.0","0.766839378238342","0.233160621761658","0.0","0.910556003223207","0.089443996776793","0.0","0.934630738522954","0.065369261477046","0.0","0.944938342414683","0.055061657585317","0.0","0.87989238153611","0.12010761846389","Brussel","Kathedraal","UGent","Vivaqua"
"Do5lLMfezIdmUCzzsE0IwIbE","vlinder21","51.260389","2.991917","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.000606199536436","0.074766307531647","0.924627492931917","0.000179543729722","0.107809006219089","0.892011450051189","De Haan","Golf","Zeelyceum","Royal Ostend Golf Club"
"WviZBVI37BRGQdtd0BFgBm7h","vlinder22","50.9895009","2.8562197","0.400954653937948","0.0","0.599045346062053","0.598090388287715","0.0","0.401909611712285","0.583696724703186","0.0","0.416303275296814","0.360838498403369","0.0","0.639161501596631","0.261300755038898","5.47498694915902e-05","0.73864449509161","Diksmuide","De Blankaert","‘t Saam","Natuurpunt De Blankaart"
"7u5R4nnIY5QmgbeBablX7PCd","vlinder23","51.260578","3.580151","0.0","0.0","1.0","0.250350541746335","0.0","0.749649458253665","0.364828727874698","0.000350184642812","0.634821087482491","0.239115375995762","0.038037609763054","0.722847014241183","0.149949196955382","0.035555764935968","0.81449503810865","Sint-Laureins","Boerekreek","Richtpunt Eeklo","De Boerekreek"
"mmcaGqeSebmJIAOPsOfZuCs5","vlinder24","51.167015","3.572062","0.0","0.0","1.0","0.0","0.004839531329598","0.995160468670403","0.0","0.023947519266289","0.976052480733711","0.005373605663933","0.013660673356084","0.980965720979983","0.012145898483259","0.025752258813703","0.962101842703039","Eeklo","Het Leen","OLV ten Doorn","Provinciaal domein Het Leen"
"wjNeGPl3OhXCsIfsIuLjKVRd","vlinder25","51.15472","3.708611","0.625996810207337","0.0","0.374003189792664","0.822892793481029","0.0","0.177107206518971","0.907432174245319","0.0","0.092567825754681","0.961586064634426","0.0","0.038413935365574","0.888299653546595","0.001796566533441","0.109903779919963","Evergem","Kluizen","Einstein Atheneum","De Watergroep"
"aIbZHX6cZzv4DQbMPS5MrM57","vlinder26","51.16176","4.997653","0.0","0.949760765550239","0.050239234449761","0.0","0.898227266930238","0.101772733069762","0.0","0.850257846819889","0.149742153180111","0.0","0.743206833149126","0.256793166850874","0.000741069916509","0.634702190485528","0.364556739597963","Geel","Centrum","Sint Dimpna","Stad Geel"
"ItzXCMYUzi31xyiEZpLxB7ef","vlinder27","51.058099","3.728067","0.0","0.705882352941177","0.294117647058824","0.0","0.90747104492809","0.09252895507191","0.0","0.912621359223301","0.087378640776699","0.054344615447295","0.826770490634453","0.118884893918251","0.044840274506309","0.848480411504819","0.106679313988872","Gent","Ottogracht","Sec. Kunstinstituut","Stad gent"
"bZrYlw0clWwB6ZY8rBdgrbLL","vlinder28","51.035293","3.769741","0.0","0.02065131056394","0.97934868943606","0.053335030549898","0.221868635437882","0.72479633401222","0.134767800872139","0.26017761084763","0.60505458828023","0.077325809392364","0.152802888704412","0.769871301903224","0.045981153240377","0.178301907212623","0.775716939547","Gent","Gentbrugse Meersen","GO! Ath. ","Stad Gent"
"6VeMTnop5DCcops6rNVRDcBR","vlinder29","51.089413","3.784514","0.006379585326954","0.364433811802233","0.629186602870813","0.018601095680979","0.525544655370111","0.455854248948911","0.007449619560027","0.608799465155519","0.383750915284454","0.002215589601499","0.583382568657811","0.414401841740689","0.020662635491909","0.416400234791101","0.56293712971699","Gent","Oostakker","Einstein Atheneum","Volvo"
"4JX1mVgdkKnn8i3ueY9aaVXA","vlinder30","51.238839","4.417377","0.0","0.639043824701195","0.360956175298805","0.0","0.830275229357798","0.169724770642202","0.035367523000032","0.8681119281826","0.096520548817369","0.310248757232499","0.643427593513161","0.04632364925434","0.336479144570229","0.583599339430571","0.0799215159992","Antwerpen","Eilandje","KMI","SARWS project"
"gL8ySh0fD0yikpZGaWQG61oH","vlinder31","51.051216","4.685974","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.020794191637742","0.979205808362258","0.00242939723446","0.12765794901831","0.869912653747231","0.004405527536457","0.10864591145399","0.886948561009553","Heist-op-den-Berg","landelijk","GO! Atheneum","Gemeente Heist-op-den-Berg"
"36Ysu7TgQhOhkF2oJFiIoFLj","vlinder32","51.078689","4.728812","0.0","0.045893719806763","0.954106280193237","0.0","0.293224448130662","0.706775551869338","0.0","0.54393625498008","0.45606374501992","0.0","0.500201225693719","0.499798774306281","0.0","0.46584739115376","0.53415260884624","Heist-op-den-Berg","centrum","Sint Lambertus","Gemeente Heist-op-den-Berg"
"ETJYb2VdWHhzRY0XIqW5Ldni","vlinder33","51.19283","4.8135","0.0","0.082802547770701","0.917197452229299","0.0","0.246020629058958","0.753979370941042","0.003915950334288","0.179815345431391","0.81626870423432","0.014260685327792","0.08682210813674","0.898917206535468","0.004042582720155","0.064035783541659","0.931921633738186","Herentals","Hidrodoe","GO! SO De Vesten","Hidrodoe"
"2MDSH0xR5dG2plS7R9ZLNutq","vlinder34","50.8352159","2.9137306","0.0","0.0","1.0","0.108118172790467","0.0","0.891881827209533","0.286078018420143","0.0","0.713921981579857","0.343040201132383","0.004886381492577","0.65207341737504","0.198426785557734","0.040537398465919","0.761035815976347","Ieper","Zillebekevijver","Consortium Ieper","Stad Ieper"
"jtvKBelmZOkuCZMw2NpcaYxI","vlinder35","51.00311","4.659717","0.0","0.07484076433121","0.92515923566879","0.0","0.270724563860945","0.729275436139055","0.0","0.47555697008275","0.52444302991725","0.029056146355376","0.382573442529438","0.588370411115186","0.075266298106183","0.206933300059333","0.717800401834484","Keerbergen","Campus","GO! Atheneum","Gemeente Keerbergen"
"en06bHr9AwHDTwNnvhdtMFmy","vlinder36","50.86514","4.308056","0.0","0.002577319587629","0.997422680412371","0.0","0.262650602409639","0.737349397590361","0.0","0.646835695747654","0.353164304252346","0.0","0.77075369520897","0.22924630479103","0.0","0.744797802897628","0.255202197102372","Koekelberg","UNESCO campus","Koninklijk Ath.",""
"XcdmHK6Yw2NeVdAFM4djB59J","vlinder37","51.13478","4.44967","0.0","0.039043824701195","0.960956175298805","0.0","0.241106719367589","0.758893280632411","0.0","0.590652955970838","0.409347044029162","0.0","0.597124244260967","0.402875755739033","3.94716402631103e-05","0.578801946588504","0.421158581771232","Kontich","Heemtuin","VTI","Cronos"
"wmOdkPszrgIG5CMd47zn3y08","vlinder38","51.128779","4.569839","0.159108989657916","0.406523468575975","0.43436754176611","0.121786714176635","0.539704759480784","0.338508526342581","0.070153101823853","0.631759875226788","0.298087022949359","0.046080273792608","0.632804184300724","0.321115541906668","0.051147837380155","0.574680095239308","0.374172067380537","Lier","Zimmertoren","Atheneum","Stad Lier"
"eUPvvLdGP4DEbphRbM1wgjig","vlinder39","51.186371","5.342152","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.061610173591748","0.025216257578883","0.91317356882937","Lommel","Bosland","WICO","Stad Lommel"
"7DR6TiwO0x9hamaMswCc6578","vlinder40","51.028222","4.255669","0.854183266932271","0.0","0.145816733067729","0.617647058823529","0.0","0.382352941176471","0.15759987267229","0.0","0.84240012732771","0.028184795285897","0.016608351540894","0.955206853173209","0.007171050956225","0.032970027247956","0.959858921795818","Londerzeel","Groenhof","GTIL",""
"XeIIA97QzN5xxk6AvdzAPquY","vlinder41","51.101508","5.818359","0.0","0.109350237717908","0.890649762282092","0.06082198753022","0.350553505535055","0.588624506934725","0.233141329599338","0.264774209973586","0.502084460427076","0.420749220834776","0.117042838809558","0.462207940355666","0.610107944721302","0.047121092128617","0.342770963150081","Maaseik","Herenlaak","Mosa-RT","Stad Maaseik"
"QNVdfKUcGfeaSoHnd1uLRn74","vlinder42","51.208354","3.445343","0.0","0.731901352426412","0.268098647573588","0.0","0.858288770053476","0.141711229946524","0.002323434864254","0.82561507368153","0.172061491454216","0.002974280621339","0.611820728291317","0.385204991087344","0.001792735347444","0.589798470063357","0.408408794589199","Maldegem","Markt","Maricolen","Gemeente Maldegem"
"N0EAjpEOhFCM9Q6hQdXommu8","vlinder43","50.796269","3.115786","0.0","0.984726688102894","0.015273311897106","0.0","0.911261491317671","0.088738508682329","0.0","0.734204237693165","0.265795762306834","0.016535445250507","0.600756907815022","0.382707646934472","0.024596000539488","0.628674353883659","0.346729645576853","Menen","Centrum","Sint Aloysius","Rotary Club Menen"
"V0sYUGN2UObPDcHRmrhUntEv","vlinder44","51.129539","2.75206","0.0","0.83452098178939","0.16547901821061","0.0","0.954713140821778","0.045286859178222","0.0","0.892583282955232","0.107416717044768","0.0","0.817663774138353","0.182336225861648","0.037592166059972","0.689088276973732","0.273319556966296","Nieuwpoort","Centrum","Sint-Bernardus","Stad Nieuwpoort"
"V1qJJx8s5dfvPgqyPmQ0Uvhq","vlinder45","50.843253","3.586195","0.765265662172879","0.0","0.234734337827121","0.882667345380504","0.0","0.117332654619496","0.925737376308505","0.0","0.074262623691495","0.826587564291898","0.018831797117686","0.154580638590416","0.382659414366582","0.129914973911582","0.487425611721836","Oudenaarde","De Donk","Bernardustechnicum","SOLVA"
